event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Amanda Cooper,Anna Elmose,win,U-DEC,3,5:00,1475.0,1476.36,1495.08,1456.28
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Kevin Lee,Magomed Mustafaev,win,SUB,2,4:31,1582.03,1552.15,1604.89,1529.29
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Kyoji Horiguchi,Ali Bagautinov,win,U-DEC,3,5:00,1589.81,1552.32,1607.66,1534.47
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Jack Marshman,Magnus Cedenblad,win,KO/TKO,2,3:40,1500.0,1567.11,1529.77,1537.34
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Artem Lobov,Teruto Ishihara,win,U-DEC,3,5:00,1482.09,1547.18,1505.79,1523.48
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Alexander Volkov,Timothy Johnson,win,S-DEC,3,5:00,1500.0,1526.31,1521.51,1504.8
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Stevie Ray,Ross Pearson,win,S-DEC,3,5:00,1541.25,1530.1,1560.61,1510.74
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Francimar Barroso,Darren Stewart,nc,Overturned,1,1:34,1513.27,1500.0,1513.27,1500.0
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Gegard Mousasi,Uriah Hall,win,KO/TKO,1,4:37,1619.0,1527.39,1637.56,1508.83
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Thomas Almeida,Albert Morales,win,KO/TKO,2,1:37,1558.91,1501.06,1579.79,1480.18
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Claudia Gadelha,Cortney Casey,win,U-DEC,3,5:00,1504.75,1512.31,1525.19,1491.87
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Krzysztof Jotko,Thales Leites,win,U-DEC,3,5:00,1574.93,1624.89,1597.79,1602.03
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Kamaru Usman,Warlley Alves,win,U-DEC,3,5:00,1563.82,1572.52,1584.32,1552.02
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Sergio Moraes,Zak Ottow,win,S-DEC,3,5:00,1573.32,1517.65,1590.14,1500.83
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Cezar Ferreira,Jack Hermansson,win,SUB,2,2:11,1541.04,1520.59,1564.57,1497.06
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Gadzhimurad Antigulov,Marcos Rogerio de Lima,win,SUB,1,1:07,1500.0,1544.99,1528.22,1516.77
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Brett Johns,Kwan Ho Kwak,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Johnny Eduardo,Manvel Gamburyan,win,KO/TKO,2,0:46,1502.87,1498.7,1527.57,1474.0
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Luis Henrique,Christian Colombo,win,SUB,3,2:12,1501.8,1499.44,1526.63,1474.61
UFC Fight Night: Bader vs. Nogueira,2016-11-19,Ryan Bader,Rogerio Nogueira,win,KO/TKO,3,3:51,1659.79,1552.94,1677.34,1535.39
UFC Fight Night: Mousasi vs. Hall 2,2016-11-19,Abdul Razak Alhassan,Charlie Ward,win,KO/TKO,1,0:53,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Damien Brown,Jon Tuck,win,S-DEC,3,5:00,1505.81,1507.07,1525.88,1487.0
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Andrew Holbrook,Jake Matthews,win,S-DEC,3,5:00,1495.53,1547.02,1518.47,1524.08
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Jenel Lausa,Yao Zhikui,win,U-DEC,3,5:00,1500.0,1477.8,1518.72,1459.08
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Robert Whittaker,Derek Brunson,win,KO/TKO,1,4:07,1615.99,1631.47,1642.1,1605.36
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Marlon Vera,Guangyou Ning,win,U-DEC,3,5:00,1483.16,1524.85,1505.55,1502.46
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Jason Knight,Dan Hooker,win,U-DEC,3,5:00,1502.55,1529.88,1524.12,1508.31
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Jonathan Meunier,Richard Walsh,win,U-DEC,3,5:00,1478.2,1477.94,1498.19,1457.95
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Ben Nguyen,Geane Herrera,win,U-DEC,3,5:00,1523.77,1489.66,1541.81,1471.62
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Daniel Kelly,Chris Camozzi,win,U-DEC,3,5:00,1560.46,1515.42,1577.88,1498.0
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Danielle Taylor,Seo Hee Ham,win,S-DEC,3,5:00,1481.53,1480.25,1501.46,1460.32
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Tyson Pedro,Khalil Rountree Jr.,win,SUB,1,4:07,1500.0,1480.0,1523.56,1456.44
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Alexander Volkanovski,Yusuke Kasuya,win,KO/TKO,2,2:06,1500.0,1481.17,1523.65,1457.52
UFC Fight Night: Whittaker vs. Brunson,2016-11-26,Omari Akhmedov,Kyle Noke,win,U-DEC,3,5:00,1496.14,1508.91,1516.87,1488.18
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Ryan Hall,Gray Maynard,win,U-DEC,3,5:00,1520.0,1558.86,1542.23,1536.63
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Dong Hyun Ma,Brendan O'Reilly,win,U-DEC,3,5:00,1452.0,1477.74,1473.48,1456.26
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Rob Font,Matt Schnell,win,KO/TKO,1,3:47,1530.82,1500.0,1553.61,1477.21
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Jamie Moyle,Kailin Curran,win,U-DEC,3,5:00,1500.0,1454.15,1517.38,1436.77
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Brandon Moreno,Ryan Benoit,win,S-DEC,3,5:00,1531.64,1504.33,1550.07,1485.9
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Demetrious Johnson,Tim Elliott,win,U-DEC,5,5:00,1714.26,1462.78,1721.87,1455.17
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Jared Cannonier,Ion Cutelaba,win,U-DEC,3,5:00,1504.04,1499.57,1523.78,1479.83
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Jorge Masvidal,Jake Ellenberger,win,KO/TKO,1,4:05,1565.08,1568.46,1590.32,1543.22
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Joseph Benavidez,Henry Cejudo,win,S-DEC,3,5:00,1657.94,1562.47,1672.58,1547.83
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Anthony Smith,Elvis Mutapcic,win,KO/TKO,2,3:27,1477.94,1480.98,1503.16,1455.76
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Sara McMann,Alexis Davis,win,SUB,2,2:52,1497.82,1556.76,1527.02,1527.56
The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,Devin Clark,Josh Stansbury,win,U-DEC,3,5:00,1473.33,1520.0,1496.0,1497.33
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Marc Diakiese,Frankie Perez,win,U-DEC,3,5:00,1522.11,1502.07,1540.96,1483.22
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Juliana Lima,JJ Aldrich,win,U-DEC,3,5:00,1499.93,1500.0,1519.93,1480.0
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Andrew Sanchez,Trevor Smith,win,U-DEC,3,5:00,1520.0,1524.82,1540.28,1504.54
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Gerald Meerschaert,Joseph Gigliotti,win,SUB,1,4:12,1500.0,1480.29,1523.58,1456.71
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Randy Brown,Brian Camozzi,win,KO/TKO,2,1:25,1520.9,1500.0,1544.4,1476.5
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Justine Kish,Ashley Yoder,win,U-DEC,3,5:00,1518.78,1500.0,1537.7,1481.08
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Gian Villante,Saparbeg Safarov,win,KO/TKO,2,2:54,1512.86,1500.0,1536.94,1475.92
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Corey Anderson,Sean O'Connell,win,KO/TKO,2,2:36,1551.73,1467.5,1570.79,1448.44
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Francis Ngannou,Anthony Hamilton,win,SUB,1,1:57,1569.75,1502.4,1589.96,1482.19
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Derrick Lewis,Shamil Abdurakhimov,win,KO/TKO,4,3:42,1605.97,1514.53,1624.54,1495.96
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Shane Burgos,Tiago dos Santos e Silva,win,U-DEC,3,5:00,1500.0,1511.69,1520.67,1491.02
UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,Ryan Janes,Keith Berish,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 206: Holloway vs. Pettis,2016-12-10,Dustin Ortiz,Zach Makovsky,win,S-DEC,3,5:00,1508.85,1505.91,1528.68,1486.08
UFC 206: Holloway vs. Pettis,2016-12-10,Matthew Lopez,Mitch Gagnon,win,U-DEC,3,5:00,1480.13,1547.37,1503.95,1523.55
UFC 206: Holloway vs. Pettis,2016-12-10,Viviane Pereira,Valerie Letourneau,win,S-DEC,3,5:00,1500.0,1511.69,1520.67,1491.02
UFC 206: Holloway vs. Pettis,2016-12-10,Olivier Aubin-Mercier,Drew Dober,win,SUB,2,2:57,1547.77,1510.71,1570.11,1488.37
UFC 206: Holloway vs. Pettis,2016-12-10,Misha Cirkunov,Nikita Krylov,win,SUB,1,4:38,1569.75,1601.65,1597.04,1574.36
UFC 206: Holloway vs. Pettis,2016-12-10,Emil Meek,Jordan Mein,win,U-DEC,3,5:00,1500.0,1536.57,1522.1,1514.47
UFC 206: Holloway vs. Pettis,2016-12-10,Kelvin Gastelum,Tim Kennedy,win,KO/TKO,3,2:45,1617.39,1549.76,1637.58,1529.57
UFC 206: Holloway vs. Pettis,2016-12-10,Cub Swanson,Dooho Choi,win,U-DEC,3,5:00,1609.86,1575.49,1627.89,1557.46
UFC 206: Holloway vs. Pettis,2016-12-10,Donald Cerrone,Matt Brown,win,KO/TKO,3,0:34,1752.54,1580.71,1766.09,1567.16
UFC 206: Holloway vs. Pettis,2016-12-10,Lando Vannata,John Makdessi,win,KO/TKO,1,1:40,1487.34,1540.35,1516.13,1511.56
UFC 206: Holloway vs. Pettis,2016-12-10,Rustam Khabilov,Jason Saggo,win,U-DEC,3,5:00,1587.61,1547.54,1605.31,1529.84
UFC 206: Holloway vs. Pettis,2016-12-10,Max Holloway,Anthony Pettis,win,KO/TKO,3,4:50,1690.88,1589.21,1708.77,1571.32
UFC on FOX: VanZant vs. Waterson,2016-12-17,Sultan Aliev,Bojan Velickovic,win,S-DEC,3,5:00,1476.49,1520.72,1499.02,1498.19
UFC on FOX: VanZant vs. Waterson,2016-12-17,Michelle Waterson-Gomez,Paige VanZant,win,SUB,1,3:21,1523.56,1561.24,1551.26,1533.54
UFC on FOX: VanZant vs. Waterson,2016-12-17,Alan Jouban,Mike Perry,win,U-DEC,3,5:00,1565.43,1553.24,1584.73,1533.94
UFC on FOX: VanZant vs. Waterson,2016-12-17,Paul Craig,Henrique da Silva,win,SUB,2,1:59,1500.0,1549.86,1528.56,1521.3
UFC on FOX: VanZant vs. Waterson,2016-12-17,Mizuto Hirota,Cole Miller,win,U-DEC,3,5:00,1463.5,1527.3,1487.13,1503.67
UFC on FOX: VanZant vs. Waterson,2016-12-17,Colby Covington,Bryan Barberena,win,U-DEC,3,5:00,1586.77,1558.56,1605.15,1540.18
UFC on FOX: VanZant vs. Waterson,2016-12-17,Urijah Faber,Brad Pickett,win,U-DEC,3,5:00,1579.87,1464.82,1593.48,1451.21
UFC on FOX: VanZant vs. Waterson,2016-12-17,Josh Emmett,Scott Holtzman,win,U-DEC,3,5:00,1521.65,1518.16,1541.45,1498.36
UFC on FOX: VanZant vs. Waterson,2016-12-17,Leslie Smith,Irene Aldana,win,U-DEC,3,5:00,1474.66,1500.0,1496.12,1478.54
UFC on FOX: VanZant vs. Waterson,2016-12-17,Eddie Wineland,Takeya Mizugaki,win,KO/TKO,1,3:04,1509.22,1536.42,1536.17,1509.47
UFC on FOX: VanZant vs. Waterson,2016-12-17,Hector Sandoval,Fredy Serrano,win,U-DEC,3,5:00,1478.12,1524.43,1500.77,1501.78
UFC on FOX: VanZant vs. Waterson,2016-12-17,Alex Morono,James Moontasri,win,U-DEC,3,5:00,1523.6,1491.52,1541.76,1473.36
UFC on FOX: VanZant vs. Waterson,2016-12-17,Mickey Gall,Sage Northcutt,win,SUB,2,1:40,1548.2,1537.61,1572.44,1513.37
UFC 207: Nunes vs. Rousey,2016-12-30,Alex Oliveira,Tim Means,nc,CNC,1,3:33,1576.3,1590.33,1576.3,1590.33
UFC 207: Nunes vs. Rousey,2016-12-30,Amanda Nunes,Ronda Rousey,win,KO/TKO,1,0:48,1606.27,1605.38,1631.21,1580.44
UFC 207: Nunes vs. Rousey,2016-12-30,Cody Garbrandt,Dominick Cruz,win,U-DEC,5,5:00,1617.29,1616.99,1637.27,1597.01
UFC 207: Nunes vs. Rousey,2016-12-30,TJ Dillashaw,John Lineker,win,U-DEC,3,5:00,1639.72,1659.33,1660.85,1638.2
UFC 207: Nunes vs. Rousey,2016-12-30,Dong Hyun Kim,Tarec Saffiedine,win,S-DEC,3,5:00,1644.64,1513.03,1657.41,1500.26
UFC 207: Nunes vs. Rousey,2016-12-30,Ray Borg,Louis Smolka,win,U-DEC,3,5:00,1528.69,1562.95,1550.66,1540.98
UFC 207: Nunes vs. Rousey,2016-12-30,Neil Magny,Johny Hendricks,win,U-DEC,3,5:00,1625.03,1637.17,1645.73,1616.47
UFC 207: Nunes vs. Rousey,2016-12-30,Antonio Carlos Junior,Marvin Vettori,win,U-DEC,3,5:00,1523.08,1523.05,1543.08,1503.05
UFC 207: Nunes vs. Rousey,2016-12-30,Alex Garcia,Mike Pyle,win,KO/TKO,1,3:34,1523.01,1546.35,1549.69,1519.67
UFC 207: Nunes vs. Rousey,2016-12-30,Niko Price,Brandon Thatch,win,SUB,1,4:30,1500.0,1481.81,1523.69,1458.12
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Joachim Christensen,Bojan Mihajlovic,win,KO/TKO,3,2:05,1476.92,1478.45,1502.03,1453.34
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Walt Harris,Chase Sherman,win,KO/TKO,2,2:41,1446.29,1480.0,1473.71,1452.58
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Nina Nunes,Jocelyn Jones-Lybarger,win,SUB,3,3:39,1460.07,1462.3,1485.23,1437.14
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Anthony Rocco Martin,Alex White,win,U-DEC,3,5:00,1489.71,1496.58,1510.11,1476.18
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Aleksei Oleinik,Viktor Pesta,win,SUB,1,2:57,1531.2,1452.75,1550.65,1433.3
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Augusto Mendes,Frankie Saenz,win,S-DEC,3,5:00,1478.37,1514.87,1500.46,1492.78
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Drakkar Klose,Devin Powell,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Sergio Pettis,John Moraga,win,U-DEC,3,5:00,1543.92,1531.81,1563.22,1512.51
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Ben Saunders,Court McGee,win,U-DEC,3,5:00,1567.88,1543.64,1586.49,1525.03
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Joe Lauzon,Marcin Held,win,S-DEC,3,5:00,1578.01,1484.33,1592.74,1469.6
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Yair Rodriguez,BJ Penn,win,KO/TKO,2,0:24,1597.56,1590.93,1622.08,1566.41
UFC Fight Night: Rodriguez vs. Penn,2017-01-15,Cyril Asker,Dmitrii Smoliakov,win,KO/TKO,1,2:41,1473.38,1473.2,1498.37,1448.21
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Marcos Rogerio de Lima,Jeremy Kimball,win,KO/TKO,1,2:27,1516.77,1500.0,1540.56,1476.21
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Eric Spicely,Alessio Di Chirico,win,SUB,1,2:14,1506.72,1500.24,1531.25,1475.71
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Jordan Johnson,Henrique da Silva,win,U-DEC,3,5:00,1500.0,1521.3,1521.22,1500.08
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Li Jingliang,Bobby Nash,win,KO/TKO,2,4:45,1516.09,1500.0,1539.93,1476.16
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Valentina Shevchenko,Julianna Pena,win,SUB,2,4:29,1524.9,1584.05,1554.12,1554.83
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Jorge Masvidal,Donald Cerrone,win,KO/TKO,2,1:00,1590.32,1766.09,1626.99,1729.42
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Sam Alvey,Nate Marquardt,win,U-DEC,3,5:00,1577.51,1567.42,1596.93,1548.0
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Jason Knight,Alex Caceres,win,SUB,2,4:21,1524.12,1506.32,1547.84,1482.6
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Francis Ngannou,Andrei Arlovski,win,KO/TKO,1,1:32,1589.96,1611.15,1616.48,1584.63
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Jason Gonzalez,JC Cottrell,win,SUB,1,3:54,1473.89,1481.29,1499.42,1455.76
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Raphael Assuncao,Aljamain Sterling,win,S-DEC,3,5:00,1601.2,1573.4,1619.6,1555.0
UFC on FOX: Shevchenko vs. Pena,2017-01-28,Alexandre Pantoja,Eric Shelton,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Jessica Andrade,Angela Hill,win,U-DEC,3,5:00,1555.99,1473.2,1571.31,1457.88
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Ricardo Ramos,Michinori Tanaka,win,U-DEC,3,5:00,1500.0,1503.09,1520.18,1482.91
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Chas Skelly,Chris Gruetzemacher,win,SUB,2,2:01,1577.0,1520.0,1597.93,1499.07
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Adam Milstead,Curtis Blaydes,nc,Overturned,2,0:59,1523.12,1501.34,1523.12,1501.34
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Marcel Fortuna,Anthony Hamilton,win,KO/TKO,1,3:10,1500.0,1482.19,1523.72,1458.47
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Volkan Oezdemir,Ovince Saint Preux,win,S-DEC,3,5:00,1500.0,1562.62,1523.57,1539.05
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,James Vick,Abel Trujillo,win,SUB,3,0:49,1577.34,1593.91,1603.53,1567.72
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Felice Herrig,Alexa Grasso,win,U-DEC,3,5:00,1528.0,1520.0,1547.54,1500.46
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Chan Sung Jung,Dennis Bermudez,win,KO/TKO,1,2:29,1555.91,1603.64,1584.32,1575.23
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Tecia Pennington,Bec Rawlings,win,U-DEC,3,5:00,1536.2,1500.29,1554.14,1482.35
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Khalil Rountree Jr.,Daniel Jolly,win,KO/TKO,1,0:52,1456.44,1475.0,1482.77,1448.67
UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Alex Morono,Niko Price,nc,Overturned              Punch,2,5:00,1541.76,1523.69,1541.76,1523.69
UFC 208: Holm vs. De Randamie,2017-02-11,Islam Makhachev,Nik Lentz,win,U-DEC,3,5:00,1525.48,1607.07,1550.09,1582.46
UFC 208: Holm vs. De Randamie,2017-02-11,Ryan LaFlare,Roan Carneiro,win,U-DEC,3,5:00,1585.46,1512.19,1601.3,1496.35
UFC 208: Holm vs. De Randamie,2017-02-11,Germaine de Randamie,Holly Holm,win,U-DEC,5,5:00,1542.49,1524.18,1561.44,1505.23
UFC 208: Holm vs. De Randamie,2017-02-11,Anderson Silva,Derek Brunson,win,U-DEC,3,5:00,1682.79,1605.36,1698.41,1589.74
UFC 208: Holm vs. De Randamie,2017-02-11,Jacare Souza,Tim Boetsch,win,SUB,1,3:41,1636.42,1554.33,1655.62,1535.13
UFC 208: Holm vs. De Randamie,2017-02-11,Ricky Glenn,Phillipe Nover,win,S-DEC,3,5:00,1484.79,1432.69,1501.81,1415.67
UFC 208: Holm vs. De Randamie,2017-02-11,Dustin Poirier,Jim Miller,win,M-DEC,3,5:00,1634.43,1643.0,1654.92,1622.51
UFC 208: Holm vs. De Randamie,2017-02-11,Belal Muhammad,Randy Brown,win,U-DEC,3,5:00,1487.59,1544.4,1510.83,1521.16
UFC 208: Holm vs. De Randamie,2017-02-11,Wilson Reis,Yuta Sasaki,win,U-DEC,3,5:00,1565.4,1501.28,1581.75,1484.93
UFC 208: Holm vs. De Randamie,2017-02-11,Glover Teixeira,Jared Cannonier,win,U-DEC,3,5:00,1639.85,1523.78,1653.41,1510.22
UFC Fight Night: Lewis vs. Browne,2017-02-19,Derrick Lewis,Travis Browne,win,KO/TKO,2,3:12,1624.54,1591.78,1647.19,1569.13
UFC Fight Night: Lewis vs. Browne,2017-02-19,Sara McMann,Gina Mazany,win,SUB,1,1:14,1527.02,1500.0,1550.08,1476.94
UFC Fight Night: Lewis vs. Browne,2017-02-19,Paul Felder,Alex Ricci,win,KO/TKO,1,4:44,1535.11,1480.0,1556.18,1458.93
UFC Fight Night: Lewis vs. Browne,2017-02-19,Santiago Ponzinibbio,Nordine Taleb,win,U-DEC,3,5:00,1572.69,1559.28,1591.92,1540.05
UFC Fight Night: Lewis vs. Browne,2017-02-19,Randa Markos,Carla Esparza,win,S-DEC,3,5:00,1476.25,1522.23,1498.88,1499.6
UFC Fight Night: Lewis vs. Browne,2017-02-19,Aiemann Zahabi,Reginaldo Vieira,win,U-DEC,3,5:00,1500.0,1496.55,1519.8,1476.75
UFC Fight Night: Lewis vs. Browne,2017-02-19,Thiago Santos,Jack Marshman,win,KO/TKO,2,2:21,1524.03,1529.77,1549.44,1504.36
UFC Fight Night: Lewis vs. Browne,2017-02-19,Gerald Meerschaert,Ryan Janes,win,SUB,1,1:34,1523.58,1520.0,1548.32,1495.26
UFC Fight Night: Lewis vs. Browne,2017-02-19,Elias Theodorou,Cezar Ferreira,win,U-DEC,3,5:00,1563.09,1564.57,1583.18,1544.48
UFC Fight Night: Lewis vs. Browne,2017-02-19,Johny Hendricks,Hector Lombard,win,U-DEC,3,5:00,1616.47,1512.58,1630.66,1498.39
UFC Fight Night: Lewis vs. Browne,2017-02-19,Gavin Tucker,Sam Sicilia,win,U-DEC,3,5:00,1500.0,1475.66,1518.6,1457.06
UFC 209: Woodley vs. Thompson 2,2017-03-04,Albert Morales,Andre Soukhamthath,win,S-DEC,3,5:00,1480.18,1500.0,1501.32,1478.86
UFC 209: Woodley vs. Thompson 2,2017-03-04,Iuri Alcantara,Luke Sanders,win,SUB,2,3:13,1573.59,1527.34,1595.28,1505.65
UFC 209: Woodley vs. Thompson 2,2017-03-04,Darren Elkins,Mirsad Bektic,win,KO/TKO,3,3:19,1612.55,1582.41,1635.39,1559.57
UFC 209: Woodley vs. Thompson 2,2017-03-04,Mark Godbeer,Daniel Spitz,win,U-DEC,3,5:00,1476.44,1500.0,1497.79,1478.65
UFC 209: Woodley vs. Thompson 2,2017-03-04,Alistair Overeem,Mark Hunt,win,KO/TKO,3,1:44,1586.89,1592.07,1612.26,1566.7
UFC 209: Woodley vs. Thompson 2,2017-03-04,Marcin Tybura,Luis Henrique,win,KO/TKO,3,3:46,1505.19,1526.63,1531.73,1500.09
UFC 209: Woodley vs. Thompson 2,2017-03-04,Daniel Kelly,Rashad Evans,win,S-DEC,3,5:00,1577.88,1649.05,1601.92,1625.01
UFC 209: Woodley vs. Thompson 2,2017-03-04,David Teymur,Lando Vannata,win,U-DEC,3,5:00,1548.2,1516.13,1566.36,1497.97
UFC 209: Woodley vs. Thompson 2,2017-03-04,Tyron Woodley,Stephen Thompson,win,M-DEC,5,5:00,1632.92,1663.04,1654.65,1641.31
UFC 209: Woodley vs. Thompson 2,2017-03-04,Cynthia Calvillo,Amanda Cooper,win,SUB,1,3:19,1500.0,1495.08,1524.65,1470.43
UFC 209: Woodley vs. Thompson 2,2017-03-04,Tyson Pedro,Paul Craig,win,KO/TKO,1,4:10,1523.56,1528.56,1548.92,1503.2
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Alex Oliveira,Tim Means,win,SUB,2,2:38,1576.3,1590.33,1602.31,1564.32
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Vitor Belfort,Kelvin Gastelum,nc,Overturned              Punch,1,3:52,1612.92,1637.58,1612.92,1637.58
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Mauricio Rua,Gian Villante,win,KO/TKO,3,0:59,1558.99,1536.94,1582.41,1513.52
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Edson Barboza,Beneil Dariush,win,KO/TKO,2,3:35,1633.69,1632.15,1658.58,1607.26
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Ray Borg,Jussier Formiga,win,U-DEC,3,5:00,1550.66,1549.43,1570.59,1529.5
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Bethe Correia,Marion Reneau,draw,M-DEC,3,5:00,1535.66,1525.63,1535.37,1525.92
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Sergio Moraes,Davi Ramos,win,U-DEC,3,5:00,1590.14,1500.0,1605.06,1485.08
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Joe Soto,Rani Yahya,win,U-DEC,3,5:00,1500.01,1608.02,1526.03,1582.0
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Michel Prazeres,Joshua Burkman,win,SUB,1,1:42,1562.63,1441.26,1579.24,1424.65
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Jeremy Kennedy,Rony Jason,win,U-DEC,3,5:00,1520.0,1527.25,1540.42,1506.83
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Paulo Costa,Garreth McLellan,win,KO/TKO,1,1:17,1500.0,1463.95,1522.42,1441.53
UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Kevin Lee,Francisco Trinaldo,win,SUB,2,3:12,1604.89,1654.86,1633.46,1626.29
