event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC Fight Night: Blachowicz vs. Santos,Liz Carmouche,Lucie Pudilova,win,U-DEC,3,5:00,1507.53,1498.99,1527.04,1479.48
UFC Fight Night: Blachowicz vs. Santos,Michal Oleksiejczuk,Gian Villante,win,KO,1,1:34,1520.46,1519.13,1544.37,1495.22
UFC Fight Night: Blachowicz vs. Santos,Stefan Struve,Marcos Rogerio de Lima,win,SUB,2,2:21,1534.31,1535.79,1558.41,1511.69
UFC Fight Night: Blachowicz vs. Santos,Thiago Santos,Jan Blachowicz,win,KO,3,0:39,1638.82,1568.77,1658.05,1549.54
UFC 235: Jones vs. Smith,Hannah Cifers,Polyana Viana,win,S-DEC,3,5:00,1476.0,1503.9,1497.6,1482.3
UFC 235: Jones vs. Smith,Macy Chiasson,Gina Mazany,win,KO,1,1:49,1524.0,1477.76,1544.82,1456.94
UFC 235: Jones vs. Smith,Edmen Shahbazyan,Charles Byrd,win,KO,1,0:38,1520.35,1496.91,1542.73,1474.53
UFC 235: Jones vs. Smith,Diego Sanchez,Mickey Gall,win,KO,2,4:13,1558.43,1567.04,1583.02,1542.45
UFC 235: Jones vs. Smith,Cody Stamann,Alejandro Perez,win,U-DEC,3,5:00,1540.61,1591.22,1563.5,1568.33
UFC 235: Jones vs. Smith,Johnny Walker,Misha Cirkunov,win,KO,1,0:36,1549.86,1566.71,1575.02,1541.55
UFC 235: Jones vs. Smith,Zabit Magomedsharipov,Jeremy Stephens,win,U-DEC,3,5:00,1582.48,1573.7,1601.97,1554.21
UFC 235: Jones vs. Smith,Pedro Munhoz,Cody Garbrandt,win,KO,1,4:52,1593.68,1592.06,1617.57,1568.17
UFC 235: Jones vs. Smith,Zhang Weili,Tecia Pennington,win,U-DEC,3,5:00,1541.3,1553.25,1561.99,1532.56
UFC 235: Jones vs. Smith,Ben Askren,Robbie Lawler,win,SUB,1,3:20,1500.0,1657.57,1534.19,1623.38
UFC 235: Jones vs. Smith,Kamaru Usman,Tyron Woodley,win,U-DEC,5,5:00,1683.87,1680.1,1703.65,1660.32
UFC 235: Jones vs. Smith,Jon Jones,Anthony Smith,win,U-DEC,5,5:00,1814.61,1606.32,1823.88,1597.05
UFC Fight Night: Lewis vs. Dos Santos,Alex White,Dan Moret,win,U-DEC,3,5:00,1462.82,1480.45,1483.83,1459.44
UFC Fight Night: Lewis vs. Dos Santos,Alex Morono,Zak Ottow,win,KO,1,3:34,1519.02,1523.54,1543.33,1499.23
UFC Fight Night: Lewis vs. Dos Santos,Matt Schnell,Louis Smolka,win,SUB,1,3:18,1500.94,1520.83,1526.31,1495.46
UFC Fight Night: Lewis vs. Dos Santos,Maurice Greene,Jeff Hughes,win,S-DEC,3,5:00,1524.0,1500.0,1542.62,1481.38
UFC Fight Night: Lewis vs. Dos Santos,Grant Dawson,Julian Erosa,win,U-DEC,3,5:00,1500.0,1472.14,1518.4,1453.74
UFC Fight Night: Lewis vs. Dos Santos,Yana Santos,Marion Reneau,win,U-DEC,3,5:00,1502.6,1561.47,1525.96,1538.11
UFC Fight Night: Lewis vs. Dos Santos,Anthony Rocco Martin,Sergio Moraes,win,U-DEC,3,5:00,1586.63,1603.13,1607.58,1582.18
UFC Fight Night: Lewis vs. Dos Santos,Omari Akhmedov,Tim Boetsch,win,U-DEC,3,5:00,1557.09,1542.69,1576.26,1523.52
UFC Fight Night: Lewis vs. Dos Santos,Beneil Dariush,Drew Dober,win,SUB,2,4:41,1573.01,1560.27,1596.13,1537.15
UFC Fight Night: Lewis vs. Dos Santos,Blagoy Ivanov,Ben Rothwell,win,U-DEC,3,5:00,1487.72,1576.84,1512.74,1551.82
UFC Fight Night: Lewis vs. Dos Santos,Niko Price,Tim Means,win,KO,1,4:50,1561.12,1571.32,1585.82,1546.62
UFC Fight Night: Lewis vs. Dos Santos,Elizeu Zaleski dos Santos,Curtis Millender,win,SUB,1,2:35,1606.96,1570.99,1628.48,1549.47
UFC Fight Night: Lewis vs. Dos Santos,Junior Dos Santos,Derrick Lewis,win,KO,2,1:58,1671.84,1651.29,1694.42,1628.71
UFC Fight Night: Till vs. Masvidal,Mike Grundy,Nad Narimani,win,KO,2,4:42,1500.0,1538.85,1526.67,1512.18
UFC Fight Night: Till vs. Masvidal,Molly McCann,Priscila Cachoeira,win,U-DEC,3,5:00,1477.66,1478.49,1497.71,1458.44
UFC Fight Night: Till vs. Masvidal,Dan Ige,Danny Henry,win,SUB,1,1:17,1522.23,1542.62,1547.64,1517.21
UFC Fight Night: Till vs. Masvidal,Saparbeg Safarov,Nicolae Negumereanu,win,U-DEC,3,5:00,1456.21,1500.0,1478.72,1477.49
UFC Fight Night: Till vs. Masvidal,Marc Diakiese,Joe Duffy,win,U-DEC,3,5:00,1492.47,1549.09,1515.7,1525.86
UFC Fight Night: Till vs. Masvidal,Arnold Allen,Jordan Rinaldi,win,U-DEC,3,5:00,1582.3,1510.95,1598.25,1495.0
UFC Fight Night: Till vs. Masvidal,Jack Marshman,John Phillips,win,S-DEC,3,5:00,1481.49,1452.6,1499.83,1434.26
UFC Fight Night: Till vs. Masvidal,Claudio Silva,Danny Roberts,win,SUB,3,2:37,1565.85,1555.57,1589.14,1532.28
UFC Fight Night: Till vs. Masvidal,Nathaniel Wood,Jose Quinonez,win,SUB,2,2:46,1548.07,1563.2,1573.11,1538.16
UFC Fight Night: Till vs. Masvidal,Dominick Reyes,Volkan Oezdemir,win,S-DEC,3,5:00,1589.05,1538.86,1606.18,1521.73
UFC Fight Night: Till vs. Masvidal,Leon Edwards,Gunnar Nelson,win,S-DEC,3,5:00,1634.83,1618.62,1653.9,1599.55
UFC Fight Night: Till vs. Masvidal,Jorge Masvidal,Darren Till,win,KO,2,3:05,1590.41,1612.67,1615.95,1587.13
UFC Fight Night: Thompson vs. Pettis,Jordan Espinosa,Eric Shelton,win,U-DEC,3,5:00,1500.0,1487.57,1519.28,1468.29
UFC Fight Night: Thompson vs. Pettis,Chris Gutierrez,Ryan MacDonald,win,U-DEC,3,5:00,1477.57,1500.0,1498.86,1478.71
UFC Fight Night: Thompson vs. Pettis,Randa Markos,Angela Hill,win,SUB,1,4:24,1462.12,1463.33,1486.2,1439.25
UFC Fight Night: Thompson vs. Pettis,Jennifer Maia,Alexis Davis,win,U-DEC,3,5:00,1479.24,1542.66,1502.85,1519.05
UFC Fight Night: Thompson vs. Pettis,Marlon Vera,Frankie Saenz,win,KO,1,1:25,1554.74,1530.33,1577.06,1508.01
UFC Fight Night: Thompson vs. Pettis,Bryce Mitchell,Bobby Moffett,win,U-DEC,3,5:00,1520.0,1523.79,1540.22,1503.57
UFC Fight Night: Thompson vs. Pettis,Maycee Barber,JJ Aldrich,win,KO,2,3:01,1524.0,1542.33,1549.27,1517.06
UFC Fight Night: Thompson vs. Pettis,Luis Pena,Steven Peterson,win,U-DEC,3,5:00,1503.77,1498.99,1523.49,1479.27
UFC Fight Night: Thompson vs. Pettis,Jussier Formiga,Deiveson Figueiredo,win,U-DEC,3,5:00,1597.43,1592.62,1617.15,1572.9
UFC Fight Night: Thompson vs. Pettis,John Makdessi,Jesus Pinedo,win,U-DEC,3,5:00,1553.65,1519.15,1571.67,1501.13
UFC Fight Night: Thompson vs. Pettis,Curtis Blaydes,Justin Willis,win,U-DEC,3,5:00,1589.71,1578.33,1609.06,1558.98
UFC Fight Night: Thompson vs. Pettis,Anthony Pettis,Stephen Thompson,win,KO,2,4:55,1581.18,1646.77,1609.66,1618.29
UFC Fight Night: Barboza vs. Gaethje,Alex Perez,Mark De La Rosa,win,U-DEC,3,5:00,1544.72,1516.34,1563.09,1497.97
UFC Fight Night: Barboza vs. Gaethje,Maryna Moroz,Sabina Mazo,win,U-DEC,3,5:00,1498.21,1500.0,1518.31,1479.9
UFC Fight Night: Barboza vs. Gaethje,Casey Kenney,Ray Borg,win,U-DEC,3,5:00,1500.0,1554.92,1523.14,1531.78
UFC Fight Night: Barboza vs. Gaethje,Kevin Holland,Gerald Meerschaert,win,S-DEC,3,5:00,1508.13,1543.94,1530.18,1521.89
UFC Fight Night: Barboza vs. Gaethje,Kevin Aguilar,Enrique Barzola,win,U-DEC,3,5:00,1521.65,1572.43,1544.55,1549.53
UFC Fight Night: Barboza vs. Gaethje,Desmond Green,Ross Pearson,win,KO,1,2:52,1500.9,1476.59,1523.22,1454.27
UFC Fight Night: Barboza vs. Gaethje,Marina Rodriguez,Jessica Aguilar,win,U-DEC,3,5:00,1518.91,1460.38,1535.57,1443.72
UFC Fight Night: Barboza vs. Gaethje,Sodiq Yusuff,Sheymon Moraes,win,U-DEC,3,5:00,1524.0,1521.36,1543.85,1501.51
UFC Fight Night: Barboza vs. Gaethje,Paul Craig,Kennedy Nzechukwu,win,SUB,3,4:20,1478.9,1500.0,1504.36,1474.54
UFC Fight Night: Barboza vs. Gaethje,Michelle Waterson-Gomez,Karolina Kowalkiewicz,win,U-DEC,3,5:00,1547.98,1538.64,1567.44,1519.18
UFC Fight Night: Barboza vs. Gaethje,Josh Emmett,Michael Johnson,win,KO,3,4:14,1545.63,1563.49,1570.86,1538.26
UFC Fight Night: Barboza vs. Gaethje,Jack Hermansson,David Branch,win,SUB,1,0:49,1576.57,1512.63,1596.2,1493.0
UFC Fight Night: Barboza vs. Gaethje,Justin Gaethje,Edson Barboza,win,KO,1,2:30,1527.92,1635.81,1559.14,1604.59
UFC 236: Holloway vs. Poirier 2,Brandon Davis,Randy Costa,win,SUB,2,1:12,1464.89,1500.0,1491.31,1473.58
UFC 236: Holloway vs. Poirier 2,Poliana Botelho,Lauren Mueller,win,U-DEC,3,5:00,1518.66,1494.45,1537.27,1475.84
UFC 236: Holloway vs. Poirier 2,Montel Jackson,Andre Soukhamthath,win,U-DEC,3,5:00,1508.96,1492.31,1528.0,1473.27
UFC 236: Holloway vs. Poirier 2,Belal Muhammad,Curtis Millender,win,U-DEC,3,5:00,1549.56,1549.47,1569.55,1529.48
UFC 236: Holloway vs. Poirier 2,Khalid Taha,Boston Salmon,win,KO,1,0:25,1480.0,1500.0,1505.38,1474.62
UFC 236: Holloway vs. Poirier 2,Max Griffin,Zelim Imadaev,win,M-DEC,3,5:00,1476.39,1500.0,1497.75,1478.64
UFC 236: Holloway vs. Poirier 2,Alexandre Pantoja,Wilson Reis,win,KO,1,2:58,1565.64,1540.48,1587.91,1518.21
UFC 236: Holloway vs. Poirier 2,Matt Frevola,Jalin Turner,win,U-DEC,3,5:00,1457.74,1507.93,1480.61,1485.06
UFC 236: Holloway vs. Poirier 2,Nikita Krylov,Ovince Saint Preux,win,SUB,2,2:30,1547.32,1583.15,1573.79,1556.68
UFC 236: Holloway vs. Poirier 2,Dwight Grant,Alan Jouban,win,S-DEC,3,5:00,1505.65,1560.09,1528.76,1536.98
UFC 236: Holloway vs. Poirier 2,Khalil Rountree Jr.,Eryk Anders,win,U-DEC,3,5:00,1489.01,1512.35,1510.35,1491.01
UFC 236: Holloway vs. Poirier 2,Israel Adesanya,Kelvin Gastelum,win,U-DEC,5,5:00,1617.79,1674.63,1641.03,1651.39
UFC 236: Holloway vs. Poirier 2,Dustin Poirier,Max Holloway,win,U-DEC,5,5:00,1713.26,1761.33,1736.01,1738.58
UFC Fight Night: Overeem vs. Oleinik,Magomed Mustafaev,Rafael Fiziev,win,KO,1,1:26,1527.94,1500.0,1550.01,1477.93
UFC Fight Night: Overeem vs. Oleinik,Michal Oleksiejczuk,Gadzhimurad Antigulov,win,KO,1,0:44,1544.37,1522.2,1566.84,1499.73
UFC Fight Night: Overeem vs. Oleinik,Shamil Abdurakhimov,Marcin Tybura,win,KO,2,3:15,1544.67,1541.51,1568.45,1517.73
UFC Fight Night: Overeem vs. Oleinik,Alexander Yakovlev,Alex Da Silva,win,SUB,2,3:10,1481.25,1500.0,1506.54,1474.71
UFC Fight Night: Overeem vs. Oleinik,Sultan Aliev,Keita Nakamura,win,U-DEC,3,5:00,1481.45,1493.11,1502.12,1472.44
UFC Fight Night: Overeem vs. Oleinik,Movsar Evloev,SeungWoo Choi,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Overeem vs. Oleinik,Krzysztof Jotko,Alen Amedovski,win,U-DEC,3,5:00,1524.21,1500.0,1542.82,1481.39
UFC Fight Night: Overeem vs. Oleinik,Roxanne Modafferi,Antonina Shevchenko,win,S-DEC,3,5:00,1468.22,1521.27,1491.25,1498.24
UFC Fight Night: Overeem vs. Oleinik,Sergei Pavlovich,Marcelo Golm,win,KO,1,1:06,1481.5,1481.81,1505.52,1457.79
UFC Fight Night: Overeem vs. Oleinik,Islam Makhachev,Arman Tsarukyan,win,U-DEC,3,5:00,1598.83,1500.0,1613.29,1485.54
UFC Fight Night: Overeem vs. Oleinik,Alistair Overeem,Aleksei Oleinik,win,KO,1,4:45,1599.59,1593.37,1623.16,1569.8
UFC Fight Night: Jacare vs. Hermansson,Dhiego Lima,Court McGee,win,S-DEC,3,5:00,1452.09,1528.71,1476.43,1504.37
UFC Fight Night: Jacare vs. Hermansson,Angela Hill,Jodie Esquibel,win,U-DEC,3,5:00,1439.25,1459.9,1460.44,1438.71
UFC Fight Night: Jacare vs. Hermansson,Jim Miller,Jason Gonzalez,win,SUB,1,2:12,1540.68,1479.53,1560.5,1459.71
UFC Fight Night: Jacare vs. Hermansson,Gilbert Burns,Mike Davis,win,SUB,2,4:15,1581.92,1500.0,1600.36,1481.56
UFC Fight Night: Jacare vs. Hermansson,Carla Esparza,Virna Jandiroba,win,U-DEC,3,5:00,1502.8,1500.0,1522.64,1480.16
UFC Fight Night: Jacare vs. Hermansson,Augusto Sakai,Andrei Arlovski,win,S-DEC,3,5:00,1521.19,1530.01,1541.7,1509.5
UFC Fight Night: Jacare vs. Hermansson,Takashi Sato,Ben Saunders,win,KO,2,1:18,1500.0,1504.23,1524.29,1479.94
UFC Fight Night: Jacare vs. Hermansson,Roosevelt Roberts,Thomas Gifford,win,U-DEC,3,5:00,1522.95,1500.0,1541.63,1481.32
UFC Fight Night: Jacare vs. Hermansson,Cory Sandhagen,John Lineker,win,S-DEC,3,5:00,1570.54,1668.29,1596.02,1642.81
UFC Fight Night: Jacare vs. Hermansson,Glover Teixeira,Ion Cutelaba,win,SUB,2,3:37,1633.18,1532.76,1650.43,1515.51
UFC Fight Night: Jacare vs. Hermansson,Mike Perry,Alex Oliveira,win,U-DEC,3,5:00,1541.8,1595.06,1564.84,1572.02
UFC Fight Night: Jacare vs. Hermansson,Greg Hardy,Dmitrii Smoliakov,win,KO,1,2:15,1478.7,1450.35,1500.75,1428.3
UFC Fight Night: Jacare vs. Hermansson,Jack Hermansson,Jacare Souza,win,U-DEC,5,5:00,1596.2,1656.52,1619.64,1633.08
UFC Fight Night: Iaquinta vs. Cowboy,Cole Smith,Mitch Gagnon,win,U-DEC,3,5:00,1500.0,1522.33,1521.28,1501.05
UFC Fight Night: Iaquinta vs. Cowboy,Arjan Bhullar,Juan Adams,win,U-DEC,3,5:00,1516.19,1522.37,1536.55,1502.01
UFC Fight Night: Iaquinta vs. Cowboy,Matt Sayles,Kyle Nelson,win,SUB,3,3:16,1478.72,1479.66,1502.78,1455.6
UFC Fight Night: Iaquinta vs. Cowboy,Nordine Taleb,Kyle Prepolec,win,U-DEC,3,5:00,1529.15,1500.0,1547.48,1481.67
UFC Fight Night: Iaquinta vs. Cowboy,Vince Morales,Aiemann Zahabi,win,U-DEC,3,5:00,1482.64,1495.87,1503.4,1475.11
UFC Fight Night: Iaquinta vs. Cowboy,Macy Chiasson,Sarah Moras,win,KO,2,2:22,1544.82,1479.9,1564.39,1460.33
UFC Fight Night: Iaquinta vs. Cowboy,Andrew Sanchez,Marc-Andre Barriault,win,U-DEC,3,5:00,1508.42,1500.0,1527.94,1480.48
UFC Fight Night: Iaquinta vs. Cowboy,Walt Harris,Serghei Spivac,win,KO,1,0:50,1514.53,1500.0,1537.53,1477.0
UFC Fight Night: Iaquinta vs. Cowboy,Merab Dvalishvili,Brad Katona,win,U-DEC,3,5:00,1476.23,1538.33,1499.77,1514.79
UFC Fight Night: Iaquinta vs. Cowboy,Shane Burgos,Cub Swanson,win,S-DEC,3,5:00,1555.13,1570.86,1576.03,1549.96
UFC Fight Night: Iaquinta vs. Cowboy,Derek Brunson,Elias Theodorou,win,U-DEC,3,5:00,1583.41,1614.59,1605.2,1592.8
UFC Fight Night: Iaquinta vs. Cowboy,Donald Cerrone,Al Iaquinta,win,U-DEC,5,5:00,1695.79,1634.48,1712.3,1617.97
UFC 237: Namajunas vs. Andrade,Viviane Araujo,Talita Bernardo,win,KO,3,0:48,1500.0,1480.5,1522.65,1457.85
UFC 237: Namajunas vs. Andrade,Raoni Barcelos,Carlos Huachin,win,KO,2,4:49,1545.22,1500.0,1566.11,1479.11
UFC 237: Namajunas vs. Andrade,Luana Carolina,Priscila Cachoeira,win,U-DEC,3,5:00,1500.0,1458.44,1517.62,1440.82
UFC 237: Namajunas vs. Andrade,Clay Guida,BJ Penn,win,U-DEC,3,5:00,1546.23,1495.99,1563.36,1478.86
UFC 237: Namajunas vs. Andrade,Warlley Alves,Sergio Moraes,win,KO,3,4:13,1560.75,1582.18,1586.23,1556.7
UFC 237: Namajunas vs. Andrade,Thiago Moises,Kurt Holobaugh,win,U-DEC,3,5:00,1483.21,1440.93,1500.79,1423.35
UFC 237: Namajunas vs. Andrade,Ryan Spann,Rogerio Nogueira,win,KO,1,2:07,1518.92,1562.35,1545.9,1535.37
UFC 237: Namajunas vs. Andrade,Irene Aldana,Bethe Correia,win,SUB,3,3:24,1503.11,1490.67,1526.25,1467.53
UFC 237: Namajunas vs. Andrade,Laureano Staropoli,Thiago Alves,win,U-DEC,3,5:00,1518.7,1571.09,1541.69,1548.1
UFC 237: Namajunas vs. Andrade,Alexander Volkanovski,Jose Aldo,win,U-DEC,3,5:00,1630.7,1659.5,1652.35,1637.85
UFC 237: Namajunas vs. Andrade,Jared Cannonier,Anderson Silva,win,KO,1,4:47,1516.75,1644.62,1549.2,1612.17
UFC 237: Namajunas vs. Andrade,Jessica Andrade,Rose Namajunas,win,KO,2,2:58,1617.14,1608.51,1640.54,1585.11
UFC Fight Night: Dos Anjos vs. Lee,Julio Arce,Julian Erosa,win,KO,3,1:49,1518.83,1453.74,1538.39,1434.18
UFC Fight Night: Dos Anjos vs. Lee,Zak Cummings,Trevin Giles,win,SUB,3,4:01,1580.11,1546.79,1601.82,1525.08
UFC Fight Night: Dos Anjos vs. Lee,Ed Herman,Patrick Cummins,win,KO,1,3:39,1516.15,1496.79,1538.81,1474.13
UFC Fight Night: Dos Anjos vs. Lee,Grant Dawson,Michael Trizano,win,SUB,2,2:27,1518.4,1540.23,1543.91,1514.72
UFC Fight Night: Dos Anjos vs. Lee,Michel Pereira,Danny Roberts,win,KO,1,1:47,1500.0,1532.28,1526.22,1506.06
UFC Fight Night: Dos Anjos vs. Lee,Desmond Green,Charles Jourdain,win,U-DEC,3,5:00,1523.22,1500.0,1541.89,1481.33
UFC Fight Night: Dos Anjos vs. Lee,Aspen Ladd,Sijara Eubanks,win,U-DEC,3,5:00,1544.86,1537.44,1564.43,1517.87
UFC Fight Night: Dos Anjos vs. Lee,Davi Ramos,Austin Hubbard,win,U-DEC,3,5:00,1559.07,1500.0,1575.7,1483.37
UFC Fight Night: Dos Anjos vs. Lee,Charles Oliveira,Nik Lentz,win,KO,2,2:11,1646.24,1617.05,1668.23,1595.06
UFC Fight Night: Dos Anjos vs. Lee,Vicente Luque,Derrick Krantz,win,KO,1,3:52,1637.75,1500.0,1652.7,1485.05
UFC Fight Night: Dos Anjos vs. Lee,Felicia Spencer,Megan Anderson,win,SUB,1,3:24,1500.0,1507.3,1524.5,1482.8
UFC Fight Night: Dos Anjos vs. Lee,Ian Heinisch,Antonio Carlos Junior,win,U-DEC,3,5:00,1524.82,1594.37,1548.77,1570.42
UFC Fight Night: Dos Anjos vs. Lee,Rafael Dos Anjos,Kevin Lee,win,SUB,4,3:47,1663.3,1634.0,1685.28,1612.02
UFC Fight Night: Gustafsson vs. Smith,Joel Alvarez,Danilo Belluardo,win,KO,2,2:22,1481.15,1500.0,1506.45,1474.7
UFC Fight Night: Gustafsson vs. Smith,Devin Clark,Darko Stosic,win,U-DEC,3,5:00,1488.72,1522.61,1510.66,1500.67
UFC Fight Night: Gustafsson vs. Smith,Bea Malecki,Duda Santana,win,SUB,2,1:59,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Gustafsson vs. Smith,Frank Camacho,Nick Hein,win,KO,2,4:56,1462.93,1507.17,1489.97,1480.13
UFC Fight Night: Gustafsson vs. Smith,Leonardo Santos,Stevie Ray,win,KO,1,2:17,1590.89,1551.83,1612.2,1530.52
UFC Fight Night: Gustafsson vs. Smith,Lina Lansberg,Tonya Evinger,win,U-DEC,3,5:00,1475.56,1458.25,1494.56,1439.25
UFC Fight Night: Gustafsson vs. Smith,Sergey Khandozhko,Rostem Akman,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Gustafsson vs. Smith,Daniel Teymur,Sung Bin Jo,win,U-DEC,3,5:00,1436.07,1500.0,1459.71,1476.36
UFC Fight Night: Gustafsson vs. Smith,Christos Giagos,Damir Hadzovic,win,U-DEC,3,5:00,1484.77,1537.18,1507.76,1514.19
UFC Fight Night: Gustafsson vs. Smith,Makwan Amirkhani,Chris Fishgold,win,SUB,2,4:25,1560.84,1500.59,1580.72,1480.71
UFC Fight Night: Gustafsson vs. Smith,Aleksandar Rakic,Jimi Manuwa,win,KO,1,0:47,1564.86,1529.75,1586.44,1508.17
UFC Fight Night: Gustafsson vs. Smith,Anthony Smith,Alexander Gustafsson,win,SUB,4,2:38,1597.05,1625.75,1623.03,1599.77
UFC 238: Cejudo vs. Moraes,Katlyn Cerminara,Joanne Wood,win,U-DEC,3,5:00,1534.49,1537.59,1554.67,1517.41
UFC 238: Cejudo vs. Moraes,Eddie Wineland,Grigory Popov,win,KO,2,4:47,1500.15,1500.0,1524.14,1476.01
UFC 238: Cejudo vs. Moraes,Darren Stewart,Bevon Lewis,win,U-DEC,3,5:00,1485.76,1476.97,1505.25,1457.48
UFC 238: Cejudo vs. Moraes,Yan Xiaonan,Angela Hill,win,U-DEC,3,5:00,1553.52,1460.44,1568.29,1445.67
UFC 238: Cejudo vs. Moraes,Calvin Kattar,Ricardo Lamas,win,KO,1,4:06,1549.8,1611.95,1578.05,1583.7
UFC 238: Cejudo vs. Moraes,Alexa Grasso,Karolina Kowalkiewicz,win,U-DEC,3,5:00,1498.03,1519.18,1519.25,1497.96
UFC 238: Cejudo vs. Moraes,Aljamain Sterling,Pedro Munhoz,win,U-DEC,3,5:00,1624.18,1617.57,1643.8,1597.95
UFC 238: Cejudo vs. Moraes,Tatiana Suarez,Nina Nunes,win,U-DEC,3,5:00,1588.27,1545.39,1605.81,1527.85
UFC 238: Cejudo vs. Moraes,Blagoy Ivanov,Tai Tuivasa,win,U-DEC,3,5:00,1512.74,1549.49,1534.85,1527.38
UFC 238: Cejudo vs. Moraes,Petr Yan,Jimmie Rivera,win,U-DEC,3,5:00,1586.94,1578.26,1606.44,1558.76
UFC 238: Cejudo vs. Moraes,Tony Ferguson,Donald Cerrone,win,KO,2,5:00,1749.43,1712.3,1770.87,1690.86
UFC 238: Cejudo vs. Moraes,Valentina Shevchenko,Jessica Eye,win,KO,2,0:26,1581.13,1518.87,1600.87,1499.13
UFC 238: Cejudo vs. Moraes,Henry Cejudo,Marlon Moraes,win,KO,3,4:51,1649.81,1601.05,1670.46,1580.4
UFC Fight Night: Moicano vs. The Korean Zombie,Deron Winn,Eric Spicely,win,U-DEC,3,5:00,1500.0,1456.48,1517.51,1438.97
UFC Fight Night: Moicano vs. The Korean Zombie,Molly McCann,Ariane da Silva,win,U-DEC,3,5:00,1497.71,1481.07,1516.75,1462.03
UFC Fight Night: Moicano vs. The Korean Zombie,Jairzinho Rozenstruik,Allen Crowder,win,KO,1,0:09,1523.07,1498.68,1545.39,1476.36
UFC Fight Night: Moicano vs. The Korean Zombie,Luis Pena,Matt Wiman,win,KO,3,1:14,1523.49,1592.19,1552.17,1563.51
UFC Fight Night: Moicano vs. The Korean Zombie,Ashley Yoder,Syuri Kondo,win,U-DEC,3,5:00,1463.87,1477.13,1484.63,1456.37
UFC Fight Night: Moicano vs. The Korean Zombie,Dan Ige,Kevin Aguilar,win,U-DEC,3,5:00,1547.64,1544.55,1567.46,1524.73
UFC Fight Night: Moicano vs. The Korean Zombie,Kevin Holland,Alessio Di Chirico,win,U-DEC,3,5:00,1530.18,1520.92,1549.65,1501.45
UFC Fight Night: Moicano vs. The Korean Zombie,Andrea Lee,Montana De La Rosa,win,U-DEC,3,5:00,1537.39,1569.99,1559.26,1548.12
UFC Fight Night: Moicano vs. The Korean Zombie,Andre Ewell,Anderson Dos Santos,win,U-DEC,3,5:00,1499.19,1481.15,1518.15,1462.19
UFC Fight Night: Moicano vs. The Korean Zombie,Randy Brown,Bryan Barberena,win,KO,3,2:54,1520.51,1541.57,1545.96,1516.12
UFC Fight Night: Moicano vs. The Korean Zombie,Chan Sung Jung,Renato Moicano,win,KO,1,0:58,1558.12,1568.72,1582.85,1543.99
UFC Fight Night: Ngannou vs. Dos Santos,Maurice Greene,Junior Albini,win,KO,1,3:38,1542.62,1463.5,1561.25,1444.87
UFC Fight Night: Ngannou vs. Dos Santos,Amanda Ribas,Emily Whitmire,win,SUB,2,2:10,1500.0,1524.13,1525.66,1498.47
UFC Fight Night: Ngannou vs. Dos Santos,Dalcha Lungiambula,Dequan Townsend,win,KO,3,0:42,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Ngannou vs. Dos Santos,Jared Gordon,Dan Moret,win,U-DEC,3,5:00,1495.05,1459.44,1513.01,1441.48
UFC Fight Night: Ngannou vs. Dos Santos,Eryk Anders,Vinicius Moreira,win,KO,1,1:18,1491.01,1476.0,1513.97,1453.04
UFC Fight Night: Ngannou vs. Dos Santos,Ricardo Ramos,Journey Newson,win,U-DEC,3,5:00,1538.03,1500.0,1555.85,1482.18
UFC Fight Night: Ngannou vs. Dos Santos,Alonzo Menifield,Paul Craig,win,KO,1,3:19,1524.0,1504.36,1546.64,1481.72
UFC Fight Night: Ngannou vs. Dos Santos,Drew Dober,Marco Polo Reyes,win,KO,1,1:07,1537.15,1533.4,1560.89,1509.66
UFC Fight Night: Ngannou vs. Dos Santos,Vinc Pichel,Roosevelt Roberts,win,U-DEC,3,5:00,1540.25,1541.63,1560.33,1521.55
UFC Fight Night: Ngannou vs. Dos Santos,Demian Maia,Anthony Rocco Martin,win,M-DEC,3,5:00,1674.73,1607.58,1690.91,1591.4
UFC Fight Night: Ngannou vs. Dos Santos,Joseph Benavidez,Jussier Formiga,win,KO,2,4:47,1677.72,1617.15,1697.58,1597.29
UFC Fight Night: Ngannou vs. Dos Santos,Francis Ngannou,Junior Dos Santos,win,KO,1,1:11,1656.08,1694.42,1682.72,1667.78
UFC 239: Jones vs. Santos,Julia Avila,Pannie Kianzad,win,U-DEC,3,5:00,1500.0,1476.0,1518.62,1457.38
UFC 239: Jones vs. Santos,Chance Rencountre,Ismail Naurdiev,win,U-DEC,3,5:00,1508.27,1528.15,1529.41,1507.01
UFC 239: Jones vs. Santos,Edmen Shahbazyan,Jack Marshman,win,SUB,1,1:12,1542.73,1499.83,1563.78,1478.78
UFC 239: Jones vs. Santos,Song Yadong,Alejandro Perez,win,KO,1,2:04,1563.52,1568.33,1587.85,1544.0
UFC 239: Jones vs. Santos,Claudia Gadelha,Randa Markos,win,U-DEC,3,5:00,1529.8,1486.2,1547.3,1468.7
