event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC Fight Night: Almeida vs Garbrandt,Rick Story,Tarec Saffiedine,win,U-DEC,3,5:00,1613.24,1527.32,1628.39,1512.17
UFC Fight Night: Almeida vs Garbrandt,Jeremy Stephens,Renan Barao,win,U-DEC,3,5:00,1564.64,1623.86,1588.02,1600.48
UFC Fight Night: Almeida vs Garbrandt,Cody Garbrandt,Thomas Almeida,win,KO,1,2:53,1577.92,1596.33,1609.51,1564.74
UFC 199: Rockhold vs. Bisping 2,Marco Polo Reyes,Dong Hyun Ma,win,KO,3,1:52,1530.0,1467.58,1554.67,1442.91
UFC 199: Rockhold vs. Bisping 2,Kevin Casey,Elvis Mutapcic,"draw


draw",S-DEC,3,5:00,1476.32,1481.04,1456.59,1500.77
UFC 199: Rockhold vs. Bisping 2,Henrique da Silva,Jonathan Wilson,win,KO,2,4:11,1500.0,1529.37,1532.53,1496.84
UFC 199: Rockhold vs. Bisping 2,Sean Strickland,Tom Breese,win,S-DEC,3,5:00,1580.42,1576.35,1600.19,1556.58
UFC 199: Rockhold vs. Bisping 2,Alex Caceres,Cole Miller,win,U-DEC,3,5:00,1482.45,1543.51,1505.93,1520.03
UFC 199: Rockhold vs. Bisping 2,Jessica Andrade,Jessica Penne,win,KO,2,2:56,1496.25,1494.22,1526.07,1464.4
UFC 199: Rockhold vs. Bisping 2,Beneil Dariush,James Vick,win,KO,1,4:16,1591.1,1612.78,1622.97,1580.91
UFC 199: Rockhold vs. Bisping 2,Brian Ortega,Clay Guida,win,KO,3,4:40,1586.09,1545.8,1612.63,1519.26
UFC 199: Rockhold vs. Bisping 2,Dustin Poirier,King Green,win,KO,1,2:53,1665.27,1579.75,1688.03,1556.99
UFC 199: Rockhold vs. Bisping 2,Dan Henderson,Hector Lombard,win,KO,2,1:27,1538.33,1524.59,1567.14,1495.78
UFC 199: Rockhold vs. Bisping 2,Max Holloway,Ricardo Lamas,win,U-DEC,3,5:00,1701.49,1620.98,1716.94,1605.53
UFC 199: Rockhold vs. Bisping 2,Dominick Cruz,Urijah Faber,win,U-DEC,5,5:00,1602.67,1642.24,1624.94,1619.97
UFC 199: Rockhold vs. Bisping 2,Michael Bisping,Luke Rockhold,win,KO,1,3:36,1671.68,1673.15,1701.81,1643.02
UFC Fight Night: MacDonald vs Thompson,Ali Bagautinov,Geane Herrera,win,U-DEC,3,5:00,1538.49,1513.99,1557.08,1495.4
UFC Fight Night: MacDonald vs Thompson,Colby Covington,Jonathan Meunier,win,SUB,3,0:54,1548.6,1500.0,1574.43,1474.17
UFC Fight Night: MacDonald vs Thompson,Randa Markos,Jocelyn Jones-Lybarger,win,U-DEC,3,5:00,1482.7,1482.29,1502.68,1462.31
UFC Fight Night: MacDonald vs Thompson,Elias Theodorou,Sam Alvey,win,U-DEC,3,5:00,1551.9,1546.14,1571.57,1526.47
UFC Fight Night: MacDonald vs Thompson,Joe Soto,Chris Beal,win,SUB,3,3:39,1431.66,1503.45,1467.77,1467.34
UFC Fight Night: MacDonald vs Thompson,Krzysztof Jotko,Tamdan McCrory,win,KO,1,0:59,1547.94,1539.89,1577.25,1510.58
UFC Fight Night: MacDonald vs Thompson,Misha Cirkunov,Ion Cutelaba,win,SUB,3,1:22,1557.42,1500.0,1582.51,1474.91
UFC Fight Night: MacDonald vs Thompson,Jason Saggo,Leandro Silva,win,S-DEC,3,5:00,1535.8,1513.6,1554.52,1494.88
UFC Fight Night: MacDonald vs Thompson,Joanne Wood,Valerie Letourneau,win,KO,3,2:44,1508.94,1539.01,1541.53,1506.42
UFC Fight Night: MacDonald vs Thompson,Olivier Aubin-Mercier,Thibault Gouti,win,SUB,3,2:28,1535.07,1468.19,1559.37,1443.89
UFC Fight Night: MacDonald vs Thompson,Steve Bosse,Sean O'Connell,win,U-DEC,3,5:00,1503.92,1489.16,1523.07,1470.01
UFC Fight Night: MacDonald vs Thompson,Donald Cerrone,Patrick Cote,win,KO,3,2:35,1742.42,1585.27,1759.71,1567.98
UFC Fight Night: MacDonald vs Thompson,Stephen Thompson,Rory MacDonald,win,U-DEC,5,5:00,1667.76,1636.14,1685.94,1617.96
UFC Fight Night: Dos Anjos vs. Alvarez,Vicente Luque,Alvaro Herrera Mendoza,win,SUB,2,3:52,1509.14,1530.0,1540.94,1498.2
UFC Fight Night: Dos Anjos vs. Alvarez,Marco Beltran,Reginaldo Vieira,win,SUB,2,3:04,1541.82,1520.0,1569.94,1491.88
UFC Fight Night: Dos Anjos vs. Alvarez,Gilbert Burns,Lukasz Sajewski,win,SUB,1,4:57,1554.11,1480.03,1577.81,1456.33
UFC Fight Night: Dos Anjos vs. Alvarez,Felipe Arantes,Jerrod Sanders,win,SUB,2,1:39,1519.95,1513.26,1549.37,1483.84
UFC Fight Night: Dos Anjos vs. Alvarez,Pedro Munhoz,Russell Doane,win,SUB,1,2:08,1475.84,1507.71,1508.58,1474.97
UFC Fight Night: Dos Anjos vs. Alvarez,Anthony Birchak,Dileno Lopes,win,S-DEC,3,5:00,1474.79,1480.0,1495.09,1459.7
UFC Fight Night: Dos Anjos vs. Alvarez,John Makdessi,Mehdi Baghdad,win,S-DEC,3,5:00,1529.36,1475.78,1546.3,1458.84
UFC Fight Night: Dos Anjos vs. Alvarez,Alberto Mina,Mike Pyle,win,KO,2,1:17,1546.72,1581.01,1579.67,1548.06
UFC Fight Night: Dos Anjos vs. Alvarez,Joe Duffy,Mitch Clarke,win,SUB,1,0:25,1539.53,1491.15,1565.38,1465.3
UFC Fight Night: Dos Anjos vs. Alvarez,Alan Jouban,Belal Muhammad,win,U-DEC,3,5:00,1557.2,1500.0,1573.94,1483.26
UFC Fight Night: Dos Anjos vs. Alvarez,Derrick Lewis,Roy Nelson,win,S-DEC,3,5:00,1603.99,1554.54,1621.16,1537.37
UFC Fight Night: Dos Anjos vs. Alvarez,Eddie Alvarez,Rafael Dos Anjos,win,KO,1,3:49,1537.4,1738.3,1583.04,1692.66
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Li Jingliang,Anton Zafir,win,KO,1,2:46,1489.98,1468.64,1518.14,1440.48
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Kevin Lee,Jake Matthews,win,KO,1,4:06,1554.88,1587.1,1587.65,1554.33
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Cezar Ferreira,Anthony Smith,win,U-DEC,3,5:00,1513.43,1491.72,1532.18,1472.97
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Josh Stansbury,Cory Hendricks,win,M-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Matheus Nicolau,John Moraga,win,S-DEC,3,5:00,1530.0,1561.88,1551.83,1540.05
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Gray Maynard,Fernando Bruno,win,U-DEC,3,5:00,1536.03,1470.0,1552.27,1453.76
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Joaquim Silva,Andrew Holbrook,win,KO,1,0:34,1520.0,1520.2,1550.02,1490.18
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Dooho Choi,Thiago Tavares,win,KO,1,2:42,1557.39,1579.63,1589.31,1547.71
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Will Brooks,Ross Pearson,win,U-DEC,3,5:00,1500.0,1569.23,1523.93,1545.3
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Tatiana Suarez,Amanda Cooper,win,SUB,1,3:43,1500.0,1500.0,1530.0,1470.0
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Andrew Sanchez,Khalil Rountree Jr.,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Joanna Jedrzejczyk,Claudia Gadelha,win,U-DEC,5,5:00,1612.74,1520.0,1627.52,1505.22
UFC 200: Tate vs Nunes,Jim Miller,Takanori Gomi,win,KO,1,2:18,1575.1,1486.99,1597.65,1464.44
UFC 200: Tate vs Nunes,Gegard Mousasi,Thiago Santos,win,KO,1,4:32,1569.57,1596.47,1601.89,1564.15
UFC 200: Tate vs Nunes,Joe Lauzon,Diego Sanchez,win,KO,1,1:26,1585.14,1612.19,1617.47,1579.86
UFC 200: Tate vs Nunes,Sage Northcutt,Enrique Marin,win,U-DEC,3,5:00,1522.74,1480.0,1540.29,1462.45
UFC 200: Tate vs Nunes,TJ Dillashaw,Raphael Assuncao,win,U-DEC,3,5:00,1642.99,1627.85,1662.12,1608.72
UFC 200: Tate vs Nunes,Kelvin Gastelum,Johny Hendricks,win,U-DEC,3,5:00,1609.93,1677.71,1633.78,1653.86
UFC 200: Tate vs Nunes,Julianna Pena,Cat Zingano,win,U-DEC,3,5:00,1576.28,1536.45,1594.0,1518.73
UFC 200: Tate vs Nunes,Cain Velasquez,Travis Browne,win,KO,1,4:57,1703.79,1664.03,1730.37,1637.45
UFC 200: Tate vs Nunes,Jose Aldo,Frankie Edgar,win,U-DEC,5,5:00,1641.78,1722.64,1666.35,1698.07
UFC 200: Tate vs Nunes,Daniel Cormier,Anderson Silva,win,U-DEC,3,5:00,1654.74,1699.8,1677.32,1677.22
UFC 200: Tate vs Nunes,Brock Lesnar,Mark Hunt,"nc


nc",Overturned,3,5:00,1551.56,1598.57,1534.25,1615.88
UFC 200: Tate vs Nunes,Amanda Nunes,Miesha Tate,win,SUB,1,3:16,1592.54,1566.64,1620.31,1538.87
UFC Fight Night: McDonald vs. Lineker,Alex Nicholson,Devin Clark,win,KO,1,4:57,1472.58,1500.0,1504.94,1467.64
UFC Fight Night: McDonald vs. Lineker,Rani Yahya,Matthew Lopez,win,SUB,3,4:19,1562.94,1500.0,1587.56,1475.38
UFC Fight Night: McDonald vs. Lineker,Scott Holtzman,Cody Pfister,win,U-DEC,3,5:00,1504.8,1463.12,1522.41,1445.51
UFC Fight Night: McDonald vs. Lineker,Cortney Casey,Cristina Stanciu,win,KO,1,2:36,1459.37,1480.69,1491.21,1448.85
UFC Fight Night: McDonald vs. Lineker,Sam Alvey,Eric Spicely,win,SUB,1,2:43,1526.47,1500.0,1554.19,1472.28
UFC Fight Night: McDonald vs. Lineker,Katlyn Cerminara,Lauren Murphy,win,U-DEC,3,5:00,1500.0,1492.56,1519.57,1472.99
UFC Fight Night: McDonald vs. Lineker,Louis Smolka,Ben Nguyen,win,KO,2,4:41,1580.34,1555.79,1608.22,1527.91
UFC Fight Night: McDonald vs. Lineker,Keita Nakamura,Kyle Noke,win,SUB,2,4:59,1466.07,1551.76,1503.32,1514.51
UFC Fight Night: McDonald vs. Lineker,Daniel Omielanczuk,Aleksei Oleinik,win,M-DEC,3,5:00,1537.37,1562.73,1558.83,1541.27
UFC Fight Night: McDonald vs. Lineker,Tim Boetsch,Josh Samman,win,KO,2,3:49,1490.5,1554.51,1525.97,1519.04
UFC Fight Night: McDonald vs. Lineker,Tony Ferguson,Lando Vannata,win,SUB,2,2:22,1713.74,1500.0,1727.31,1486.43
UFC Fight Night: McDonald vs. Lineker,John Lineker,Michael McDonald,win,KO,1,2:43,1635.19,1585.02,1660.89,1559.32
UFC on FOX: Holm vs. Shevchenko,Luis Henrique,Dmitrii Smoliakov,win,SUB,2,3:58,1470.0,1500.0,1502.58,1467.42
UFC on FOX: Holm vs. Shevchenko,Jason Knight,Jim Alers,win,S-DEC,3,5:00,1481.98,1515.12,1503.88,1493.22
UFC on FOX: Holm vs. Shevchenko,Alex Oliveira,James Moontasri,win,U-DEC,3,5:00,1538.65,1515.65,1557.33,1496.97
UFC on FOX: Holm vs. Shevchenko,Michel Prazeres,JC Cottrell,win,U-DEC,3,5:00,1522.85,1500.0,1541.54,1481.31
UFC on FOX: Holm vs. Shevchenko,Kamaru Usman,Alexander Yakovlev,win,U-DEC,3,5:00,1550.12,1528.82,1568.9,1510.04
UFC on FOX: Holm vs. Shevchenko,Darren Elkins,Godofredo Pepey,win,U-DEC,3,5:00,1598.13,1536.58,1614.62,1520.09
UFC on FOX: Holm vs. Shevchenko,Eddie Wineland,Frankie Saenz,win,KO,3,1:54,1481.9,1545.3,1517.31,1509.89
UFC on FOX: Holm vs. Shevchenko,Felice Herrig,Kailin Curran,win,SUB,1,1:59,1510.0,1473.44,1536.85,1446.59
UFC on FOX: Holm vs. Shevchenko,Francis Ngannou,Bojan Mihajlovic,win,KO,1,1:34,1557.42,1500.0,1582.51,1474.91
UFC on FOX: Holm vs. Shevchenko,Edson Barboza,Gilbert Melendez,win,U-DEC,3,5:00,1628.65,1475.22,1640.35,1463.52
UFC on FOX: Holm vs. Shevchenko,Valentina Shevchenko,Holly Holm,win,U-DEC,5,5:00,1501.76,1548.69,1524.45,1526.0
UFC 201: Lawler vs. Woodley,Damien Brown,Cesar Arzamendia,win,KO,1,2:27,1481.28,1470.0,1510.31,1440.97
UFC 201: Lawler vs. Woodley,Michael Graves,Bojan Velickovic,"draw


draw",M-DEC,3,5:00,1549.91,1520.0,1528.19,1541.72
UFC 201: Lawler vs. Woodley,Wilson Reis,Hector Sandoval,win,SUB,1,1:49,1547.05,1500.0,1573.01,1474.04
UFC 201: Lawler vs. Woodley,Anthony Hamilton,Damian Grabowski,win,KO,1,0:14,1473.71,1474.43,1503.77,1444.37
UFC 201: Lawler vs. Woodley,Jorge Masvidal,Ross Pearson,win,U-DEC,3,5:00,1555.15,1545.3,1574.58,1525.87
UFC 201: Lawler vs. Woodley,Nikita Krylov,Ed Herman,win,KO,2,0:40,1593.1,1598.39,1623.56,1567.93
UFC 201: Lawler vs. Woodley,Ryan Benoit,Fredy Serrano,win,S-DEC,3,5:00,1476.84,1557.51,1501.4,1532.95
UFC 201: Lawler vs. Woodley,Erik Perez,Francisco Rivera,win,U-DEC,3,5:00,1564.69,1502.38,1581.14,1485.93
UFC 201: Lawler vs. Woodley,Jake Ellenberger,Matt Brown,win,KO,1,1:46,1543.64,1632.05,1581.11,1594.58
UFC 201: Lawler vs. Woodley,Karolina Kowalkiewicz,Rose Namajunas,win,S-DEC,3,5:00,1540.15,1559.89,1561.29,1538.75
UFC 201: Lawler vs. Woodley,Tyron Woodley,Robbie Lawler,win,KO,1,2:12,1623.46,1706.7,1660.51,1669.65
UFC Fight Night: Rodriguez vs. Caceres,Justin Ledet,Chase Sherman,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Rodriguez vs. Caceres,Cub Swanson,Tatsuya Kawajiri,win,U-DEC,3,5:00,1601.05,1533.28,1617.2,1517.13
UFC Fight Night: Rodriguez vs. Caceres,Teruto Ishihara,Horacio Gutierrez,win,KO,1,2:32,1548.05,1480.0,1572.25,1455.8
UFC Fight Night: Rodriguez vs. Caceres,David Teymur,Jason Novelli,win,KO,2,1:25,1530.0,1500.0,1557.42,1472.58
UFC Fight Night: Rodriguez vs. Caceres,Marcin Tybura,Viktor Pesta,win,KO,2,0:53,1480.66,1473.09,1510.01,1443.74
UFC Fight Night: Rodriguez vs. Caceres,Court McGee,Dominique Steele,win,U-DEC,3,5:00,1526.85,1485.79,1544.5,1468.14
UFC Fight Night: Rodriguez vs. Caceres,Maryna Moroz,Danielle Taylor,win,S-DEC,3,5:00,1531.35,1500.0,1549.55,1481.8
UFC Fight Night: Rodriguez vs. Caceres,Trevor Smith,Joseph Gigliotti,win,U-DEC,3,5:00,1501.33,1500.0,1521.25,1480.08
UFC Fight Night: Rodriguez vs. Caceres,Santiago Ponzinibbio,Zak Cummings,win,U-DEC,3,5:00,1561.83,1567.18,1582.14,1546.87
UFC Fight Night: Rodriguez vs. Caceres,Thales Leites,Chris Camozzi,win,SUB,3,2:58,1625.22,1539.63,1647.98,1516.87
UFC Fight Night: Rodriguez vs. Caceres,Dennis Bermudez,Rony Jason,win,U-DEC,3,5:00,1585.66,1530.14,1602.49,1513.31
UFC Fight Night: Rodriguez vs. Caceres,Yair Rodriguez,Alex Caceres,win,S-DEC,5,5:00,1585.94,1505.93,1601.41,1490.46
UFC 202: Diaz vs. McGregor 2,Marvin Vettori,Alberto Uda,win,SUB,1,4:30,1500.0,1466.59,1527.12,1439.47
UFC 202: Diaz vs. McGregor 2,Colby Covington,Max Griffin,win,KO,3,2:18,1574.43,1500.0,1598.1,1476.33
UFC 202: Diaz vs. McGregor 2,Lorenz Larkin,Neil Magny,win,KO,1,4:08,1528.93,1672.37,1570.66,1630.64
UFC 202: Diaz vs. McGregor 2,Cortney Casey,Randa Markos,win,SUB,1,4:34,1491.21,1502.68,1522.2,1471.69
UFC 202: Diaz vs. McGregor 2,Artem Lobov,Chris Avila,win,U-DEC,3,5:00,1459.75,1500.0,1482.06,1477.69
UFC 202: Diaz vs. McGregor 2,Raquel Pennington,Elizabeth Phillips,win,U-DEC,3,5:00,1558.72,1481.55,1574.35,1465.92
UFC 202: Diaz vs. McGregor 2,Cody Garbrandt,Takeya Mizugaki,win,KO,1,0:48,1609.51,1553.65,1634.73,1528.43
UFC 202: Diaz vs. McGregor 2,Tim Means,Sabah Homasi,win,KO,2,2:56,1582.22,1500.0,1605.25,1476.97
UFC 202: Diaz vs. McGregor 2,Mike Perry,Hyun Gyu Lim,win,KO,1,3:38,1500.0,1536.31,1533.12,1503.19
UFC 202: Diaz vs. McGregor 2,Donald Cerrone,Rick Story,win,KO,2,2:02,1759.71,1628.39,1778.88,1609.22
UFC 202: Diaz vs. McGregor 2,Anthony Johnson,Glover Teixeira,win,KO,1,0:13,1685.42,1695.78,1716.31,1664.89
UFC 202: Diaz vs. McGregor 2,Conor McGregor,Nate Diaz,win,M-DEC,5,5:00,1669.6,1671.54,1689.71,1651.43
UFC on FOX: Maia vs. Condit,Jeremy Kennedy,Alex Ricci,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Maia vs. Condit,Chad Laprise,Thibault Gouti,win,KO,1,1:36,1512.46,1443.89,1536.61,1419.74
UFC on FOX: Maia vs. Condit,Felipe Silva,Shane Campbell,win,KO,1,1:13,1500.0,1450.59,1525.76,1424.83
UFC on FOX: Maia vs. Condit,Alessio Di Chirico,Garreth McLellan,win,S-DEC,3,5:00,1480.0,1486.41,1500.37,1466.04
UFC on FOX: Maia vs. Condit,Kyle Bochniak,Enrique Barzola,win,S-DEC,3,5:00,1479.5,1520.0,1501.82,1497.68
UFC on FOX: Maia vs. Condit,Sam Alvey,Kevin Casey,win,KO,2,4:56,1554.19,1456.59,1575.98,1434.8
UFC on FOX: Maia vs. Condit,Jim Miller,Joe Lauzon,win,S-DEC,3,5:00,1597.65,1617.47,1618.79,1596.33
UFC on FOX: Maia vs. Condit,Paige VanZant,Bec Rawlings,win,KO,2,0:17,1539.49,1528.61,1568.55,1499.55
UFC on FOX: Maia vs. Condit,Anthony Pettis,Charles Oliveira,win,SUB,3,1:49,1582.08,1638.56,1616.91,1603.73
UFC on FOX: Maia vs. Condit,Demian Maia,Carlos Condit,win,SUB,1,1:52,1731.9,1615.05,1752.17,1594.78
UFC Fight Night: Arlovski vs. Barnett,Rustam Khabilov,Leandro Silva,win,U-DEC,3,5:00,1576.64,1494.88,1592.02,1479.5
UFC Fight Night: Arlovski vs. Barnett,Jack Hermansson,Scott Askham,win,U-DEC,3,5:00,1500.0,1518.08,1521.04,1497.04
UFC Fight Night: Arlovski vs. Barnett,Jarjis Danho,Christian Colombo,"draw


draw",M-DEC,3,5:00,1481.06,1500.0,1462.15,1518.91
UFC Fight Night: Arlovski vs. Barnett,Taylor Lapilus,Leandro Issa,win,U-DEC,3,5:00,1527.9,1514.44,1547.13,1495.21
UFC Fight Night: Arlovski vs. Barnett,Ashlee Evans-Smith,Veronica Hardy,win,KO,3,2:46,1493.21,1500.0,1523.8,1469.41
UFC Fight Night: Arlovski vs. Barnett,Peter Sobotta,Nicolas Dalby,win,U-DEC,3,5:00,1474.33,1483.26,1494.84,1462.75
UFC Fight Night: Arlovski vs. Barnett,Jessin Ayari,Jim Wallhead,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Arlovski vs. Barnett,Nick Hein,Tae Hyun Bang,win,U-DEC,3,5:00,1539.36,1500.76,1557.15,1482.97
UFC Fight Night: Arlovski vs. Barnett,Ryan Bader,Ilir Latifi,win,KO,2,2:06,1638.51,1582.94,1663.75,1557.7
UFC Fight Night: Arlovski vs. Barnett,Alexander Gustafsson,Jan Blachowicz,win,U-DEC,3,5:00,1620.61,1511.11,1634.51,1497.21
UFC Fight Night: Arlovski vs. Barnett,Josh Barnett,Andrei Arlovski,win,SUB,3,2:53,1588.15,1656.51,1623.98,1620.68
UFC 203: Miocic vs. Overeem,Yancy Medeiros,Sean Spencer,win,SUB,2,0:49,1528.02,1469.57,1553.02,1444.57
UFC 203: Miocic vs. Overeem,Drew Dober,Jason Gonzalez,win,KO,1,1:45,1500.98,1500.0,1530.9,1470.08
UFC 203: Miocic vs. Overeem,Nik Lentz,Michael McBride,win,KO,2,4:17,1584.72,1500.0,1607.55,1477.17
UFC 203: Miocic vs. Overeem,Brad Tavares,Caio Magalhaes,win,S-DEC,3,5:00,1544.94,1552.22,1565.36,1531.8
UFC 203: Miocic vs. Overeem,Bethe Correia,Jessica Eye,win,S-DEC,3,5:00,1521.43,1472.38,1538.63,1455.18
UFC 203: Miocic vs. Overeem,Jessica Andrade,Joanne Wood,win,SUB,1,4:38,1526.07,1541.53,1557.4,1510.2
UFC 203: Miocic vs. Overeem,Jimmie Rivera,Urijah Faber,win,U-DEC,3,5:00,1568.98,1619.97,1591.89,1597.06
UFC 203: Miocic vs. Overeem,Mickey Gall,CM Punk,win,SUB,1,2:14,1530.0,1500.0,1557.42,1472.58
UFC 203: Miocic vs. Overeem,Fabricio Werdum,Travis Browne,win,U-DEC,3,5:00,1664.25,1637.45,1682.71,1618.99
UFC 203: Miocic vs. Overeem,Stipe Miocic,Alistair Overeem,win,KO,1,4:27,1702.84,1627.47,1726.43,1603.88
UFC Fight Night: Poirier vs. Johnson,Alejandro Perez,Albert Morales,"draw


draw",M-DEC,3,5:00,1539.84,1500.0,1517.56,1522.28
UFC Fight Night: Poirier vs. Johnson,Randy Brown,Erick Montano,win,SUB,3,0:18,1489.1,1520.0,1521.76,1487.34
UFC Fight Night: Poirier vs. Johnson,Jose Quinonez,Joey Gomez,win,U-DEC,3,5:00,1510.0,1472.52,1527.85,1454.67
UFC Fight Night: Poirier vs. Johnson,Antonio Carlos Junior,Leonardo Guimaraes,win,SUB,3,4:46,1478.07,1478.28,1508.09,1448.26
UFC Fight Night: Poirier vs. Johnson,Belal Muhammad,Augusto Montano,win,KO,3,4:19,1483.26,1509.95,1515.56,1477.65
UFC Fight Night: Poirier vs. Johnson,Gabriel Benitez,Sam Sicilia,win,SUB,2,1:20,1512.74,1496.33,1541.32,1467.75
UFC Fight Night: Poirier vs. Johnson,Chas Skelly,Maximo Blanco,win,SUB,1,0:19,1568.95,1503.13,1593.33,1478.75
UFC Fight Night: Poirier vs. Johnson,Islam Makhachev,Chris Wade,win,U-DEC,3,5:00,1502.72,1569.82,1526.54,1546.0
UFC Fight Night: Poirier vs. Johnson,Roan Carneiro,Kenny Robertson,win,S-DEC,3,5:00,1490.59,1537.86,1513.29,1515.16
UFC Fight Night: Poirier vs. Johnson,Evan Dunham,Ricky Glenn,win,U-DEC,3,5:00,1585.77,1500.0,1600.93,1484.84
UFC Fight Night: Poirier vs. Johnson,Derek Brunson,Uriah Hall,win,KO,1,1:41,1627.7,1566.54,1652.47,1541.77
UFC Fight Night: Poirier vs. Johnson,Michael Johnson,Dustin Poirier,win,KO,1,1:35,1574.27,1688.03,1613.76,1648.54
UFC Fight Night: Cyborg vs. Lansberg,Gregor Gillespie,Glaico Franca Moreira,win,U-DEC,3,5:00,1500.0,1513.79,1520.79,1493.0
UFC Fight Night: Cyborg vs. Lansberg,Vicente Luque,Hector Urbina,win,KO,1,1:00,1540.94,1505.51,1567.89,1478.56
UFC Fight Night: Cyborg vs. Lansberg,Alan Patrick,Stevie Ray,win,U-DEC,3,5:00,1540.98,1569.68,1562.63,1548.03
UFC Fight Night: Cyborg vs. Lansberg,Erick Silva,Luan Chagas,win,SUB,3,3:57,1536.52,1525.05,1565.53,1496.04
UFC Fight Night: Cyborg vs. Lansberg,Jussier Formiga,Dustin Ortiz,win,U-DEC,3,5:00,1528.36,1537.09,1548.86,1516.59
UFC Fight Night: Cyborg vs. Lansberg,Rani Yahya,Michinori Tanaka,win,U-DEC,3,5:00,1587.56,1518.98,1603.66,1502.88
UFC Fight Night: Cyborg vs. Lansberg,Michel Prazeres,Gilbert Burns,win,U-DEC,3,5:00,1541.54,1577.81,1563.62,1555.73
UFC Fight Night: Cyborg vs. Lansberg,Godofredo Pepey,Mike de la Torre,win,SUB,1,3:03,1520.09,1491.18,1547.6,1463.67
UFC Fight Night: Cyborg vs. Lansberg,Eric Spicely,Thiago Santos,win,SUB,1,2:58,1472.28,1564.15,1510.03,1526.4
UFC Fight Night: Cyborg vs. Lansberg,Francisco Trinaldo,Paul Felder,win,KO,3,2:25,1645.85,1565.31,1669.02,1542.14
UFC Fight Night: Cyborg vs. Lansberg,Roy Nelson,Antonio Silva,win,KO,2,4:10,1537.37,1487.79,1563.12,1462.04
UFC Fight Night: Cyborg vs. Lansberg,Renan Barao,Phillipe Nover,win,U-DEC,3,5:00,1600.48,1440.7,1611.88,1429.3
UFC Fight Night: Cyborg vs. Lansberg,Cristiane Justino,Lina Lansberg,win,KO,2,2:29,1529.98,1500.0,1557.4,1472.58
UFC Fight Night: Lineker vs. Dodson,Ketlen Vieira,Kelly Faszholz,win,S-DEC,3,5:00,1500.0,1466.48,1518.08,1448.4
UFC Fight Night: Lineker vs. Dodson,Curtis Blaydes,Cody East,win,KO,2,2:02,1472.58,1463.75,1501.82,1434.51
UFC Fight Night: Lineker vs. Dodson,Ion Cutelaba,Jonathan Wilson,win,U-DEC,3,5:00,1474.91,1496.84,1496.17,1475.58
UFC Fight Night: Lineker vs. Dodson,Nate Marquardt,Tamdan McCrory,win,KO,2,4:44,1552.09,1510.58,1578.52,1484.15
UFC Fight Night: Lineker vs. Dodson,Elizeu Zaleski dos Santos,Keita Nakamura,win,U-DEC,3,5:00,1513.96,1503.32,1533.35,1483.93
UFC Fight Night: Lineker vs. Dodson,Shamil Abdurakhimov,Walt Harris,win,S-DEC,3,5:00,1491.45,1462.75,1509.8,1444.4
UFC Fight Night: Lineker vs. Dodson,Andre Fili,Hacran Dias,win,U-DEC,3,5:00,1494.26,1518.19,1515.64,1496.81
UFC Fight Night: Lineker vs. Dodson,Henrique da Silva,Joachim Christensen,win,SUB,2,4:43,1532.53,1500.0,1559.73,1472.8
UFC Fight Night: Lineker vs. Dodson,Brandon Moreno,Louis Smolka,win,SUB,1,2:23,1500.0,1608.22,1539.05,1569.17
UFC Fight Night: Lineker vs. Dodson,Zak Ottow,Joshua Burkman,win,S-DEC,3,5:00,1500.0,1470.16,1518.29,1451.87
UFC Fight Night: Lineker vs. Dodson,Alex Oliveira,Will Brooks,win,KO,3,3:30,1557.33,1523.93,1584.45,1496.81
UFC Fight Night: Lineker vs. Dodson,John Lineker,John Dodson,win,S-DEC,5,5:00,1660.89,1630.3,1679.13,1612.06
UFC 204: Bisping vs. Henderson,Leonardo Santos,Adriano Martins,win,S-DEC,3,5:00,1586.68,1588.81,1606.8,1568.69
UFC 204: Bisping vs. Henderson,Mike Perry,Danny Roberts,win,KO,3,4:40,1533.12,1548.52,1564.45,1517.19
UFC 204: Bisping vs. Henderson,Marc Diakiese,Lukasz Sajewski,win,KO,2,4:40,1500.0,1456.33,1526.25,1430.08
